model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.01,359
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.025,390
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.05,423
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.1,469
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.15,495
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.2,519
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.25,539
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.3,557
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.35,577
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.4,595
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.45,615
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.5,633
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.55,652
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.6,666
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.65,685
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.7,702
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.75,723
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.8,745
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.85,770
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.9,808
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.95,861
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.975,908
Time series ensemble,2021-10-23,BE,1,2021-10-30,0.99,938
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.01,215
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.025,285
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.05,348
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.1,407
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.15,446
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.2,474
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.25,498
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.3,526
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.35,547
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.4,567
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.45,588
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.5,606
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.55,630
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.6,654
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.65,677
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.7,694
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.75,719
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.8,744
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.85,771
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.9,827
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.95,886
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.975,925
Time series ensemble,2021-10-23,BE,2,2021-11-06,0.99,987
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.01,184
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.025,251
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.05,304
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.1,379
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.15,420
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.2,451
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.25,490
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.3,517
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.35,542
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.4,565
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.45,594
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.5,619
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.55,641
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.6,664
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.65,688
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.7,712
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.75,742
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.8,779
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.85,820
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.9,870
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.95,946
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.975,1005
Time series ensemble,2021-10-23,BE,3,2021-11-13,0.99,1082
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.01,71
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.025,190
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.05,263
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.1,348
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.15,406
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.2,445
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.25,484
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.3,527
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.35,551
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.4,577
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.45,606
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.5,636
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.55,665
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.6,690
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.65,720
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.7,750
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.75,780
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.8,819
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.85,867
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.9,924
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.95,1014
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.975,1082
Time series ensemble,2021-10-23,BE,4,2021-11-20,0.99,1159
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.01,55
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.025,65
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.05,81
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.1,96
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.15,107
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.2,119
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.25,129
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.3,139
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.35,146
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.4,152
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.45,158
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.5,164
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.55,170
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.6,175
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.65,181
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.7,186
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.75,193
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.8,202
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.85,209
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.9,218
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.95,233
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.975,250
Time series ensemble,2021-10-23,DK,1,2021-10-30,0.99,272
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.01,10
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.025,43
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.05,63
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.1,84
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.15,99
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.2,110
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.25,118
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.3,128
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.35,136
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.4,145
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.45,154
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.5,159
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.55,168
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.6,176
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.65,183
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.7,192
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.75,203
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.8,212
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.85,225
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.9,237
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.95,262
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.975,282
Time series ensemble,2021-10-23,DK,2,2021-11-06,0.99,311
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.01,0
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.025,19
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.05,41
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.1,71
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.15,88
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.2,103
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.25,113
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.3,124
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.35,134
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.4,143
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.45,153
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.5,163
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.55,174
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.6,182
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.65,193
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.7,201
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.75,211
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.8,224
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.85,236
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.9,255
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.95,277
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.975,293
Time series ensemble,2021-10-23,DK,3,2021-11-13,0.99,313
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.01,0
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.025,0
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.05,28
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.1,53
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.15,70
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.2,88
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.25,102
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.3,114
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.35,124
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.4,136
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.45,147
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.5,158
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.55,168
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.6,178
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.65,193
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.7,203
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.75,215
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.8,231
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.85,246
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.9,265
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.95,295
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.975,321
Time series ensemble,2021-10-23,DK,4,2021-11-20,0.99,345
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.01,249
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.025,269
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.05,290
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.1,317
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.15,331
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.2,344
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.25,357
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.3,369
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.35,380
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.4,393
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.45,403
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.5,413
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.55,423
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.6,430
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.65,441
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.7,453
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.75,465
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.8,478
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.85,493
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.9,507
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.95,530
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.975,546
Time series ensemble,2021-10-23,EE,1,2021-10-30,0.99,573
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.01,190
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.025,225
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.05,249
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.1,287
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.15,311
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.2,332
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.25,347
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.3,360
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.35,372
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.4,385
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.45,401
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.5,413
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.55,428
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.6,442
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.65,460
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.7,471
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.75,490
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.8,507
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.85,527
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.9,553
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.95,589
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.975,616
Time series ensemble,2021-10-23,EE,2,2021-11-06,0.99,656
Time series ensemble,2021-10-23,EE,3,2021-11-13,0.01,159
