model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.01,326
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.025,336
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.05,350
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.1,367
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.15,381
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.2,391
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.25,398
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.3,404
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.35,411
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.4,416
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.45,421
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.5,427
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.55,435
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.6,442
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.65,449
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.7,457
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.75,465
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.8,471
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.85,482
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.9,495
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.95,510
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.975,527
Time series ensemble,2021-09-18,BE,1,2021-09-25,0.99,550
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.01,266
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.025,291
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.05,318
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.1,339
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.15,354
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.2,370
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.25,380
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.3,390
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.35,400
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.4,411
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.45,418
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.5,428
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.55,436
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.6,445
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.65,454
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.7,463
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.75,473
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.8,487
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.85,499
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.9,518
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.95,540
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.975,561
Time series ensemble,2021-09-18,BE,2,2021-10-02,0.99,594
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.01,210
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.025,248
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.05,282
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.1,312
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.15,335
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.2,352
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.25,366
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.3,382
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.35,392
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.4,406
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.45,417
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.5,428
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.55,439
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.6,448
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.65,457
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.7,473
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.75,483
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.8,495
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.85,510
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.9,530
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.95,558
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.975,580
Time series ensemble,2021-09-18,BE,3,2021-10-09,0.99,609
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.01,219
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.025,246
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.05,267
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.1,304
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.15,326
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.2,346
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.25,359
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.3,373
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.35,385
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.4,399
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.45,412
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.5,425
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.55,436
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.6,450
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.65,465
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.7,477
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.75,488
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.8,507
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.85,524
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.9,548
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.95,582
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.975,613
Time series ensemble,2021-09-18,BE,4,2021-10-16,0.99,648
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.01,9
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.025,26
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.05,39
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.1,54
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.15,64
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.2,72
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.25,79
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.3,85
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.35,92
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.4,98
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.45,104
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.5,109
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.55,115
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.6,120
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.65,125
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.7,133
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.75,139
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.8,147
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.85,154
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.9,162
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.95,176
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.975,189
Time series ensemble,2021-09-18,DK,1,2021-09-25,0.99,200
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.01,0
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.025,4
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.05,19
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.1,39
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.15,55
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.2,64
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.25,73
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.3,83
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.35,89
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.4,95
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.45,104
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.5,110
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.55,116
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.6,123
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.65,130
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.7,136
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.75,144
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.8,153
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.85,164
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.9,176
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.95,189
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.975,214
Time series ensemble,2021-09-18,DK,2,2021-10-02,0.99,232
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.01,0
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.025,0
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.05,5
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.1,27
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.15,43
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.2,55
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.25,67
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.3,76
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.35,85
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.4,93
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.45,100
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.5,110
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.55,118
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.6,125
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.65,133
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.7,143
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.75,152
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.8,161
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.85,175
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.9,191
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.95,212
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.975,235
Time series ensemble,2021-09-18,DK,3,2021-10-09,0.99,259
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.01,0
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.025,0
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.05,0
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.1,20
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.15,36
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.2,47
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.25,60
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.3,70
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.35,81
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.4,90
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.45,99
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.5,107
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.55,115
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.6,126
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.65,135
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.7,144
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.75,153
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.8,167
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.85,179
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.9,195
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.95,220
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.975,237
Time series ensemble,2021-09-18,DK,4,2021-10-16,0.99,259
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.01,75
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.025,83
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.05,89
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.1,95
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.15,100
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.2,103
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.25,106
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.3,109
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.35,112
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.4,115
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.45,117
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.5,119
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.55,122
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.6,124
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.65,127
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.7,130
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.75,133
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.8,136
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.85,139
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.9,144
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.95,151
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.975,157
Time series ensemble,2021-09-18,EE,1,2021-09-25,0.99,163
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.01,60
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.025,66
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.05,75
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.1,88
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.15,94
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.2,100
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.25,103
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.3,106
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.35,109
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.4,113
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.45,116
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.5,119
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.55,122
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.6,126
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.65,130
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.7,134
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.75,139
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.8,143
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.85,148
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.9,156
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.95,166
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.975,173
Time series ensemble,2021-09-18,EE,2,2021-10-02,0.99,180
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.01,47
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.025,57
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.05,64
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.1,76
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.15,84
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.2,91
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.25,96
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.3,101
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.35,107
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.4,111
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.45,116
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.5,120
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.55,123
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.6,127
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.65,131
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.7,135
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.75,140
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.8,146
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.85,152
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.9,162
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.95,173
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.975,186
Time series ensemble,2021-09-18,EE,3,2021-10-09,0.99,196
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.01,37
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.025,49
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.05,61
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.1,75
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.15,83
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.2,88
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.25,95
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.3,100
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.35,105
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.4,110
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.45,114
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.5,118
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.55,123
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.6,128
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.65,134
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.7,140
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.75,146
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.8,152
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.85,158
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.9,167
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.95,180
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.975,189
Time series ensemble,2021-09-18,EE,4,2021-10-16,0.99,202
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.01,0
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.025,0
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.05,0
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.1,242
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.15,361
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.2,470
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.25,556
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.3,635
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.35,720
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.4,804
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.45,877
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.5,943
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.55,1005
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.6,1070
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.65,1150
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.7,1226
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.75,1351
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.8,1444
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.85,1562
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.9,1691
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.95,1853
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.975,1983
Time series ensemble,2021-09-18,ES,1,2021-09-25,0.99,2203
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.01,0
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.025,0
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.05,0
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.1,0
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.15,0
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.2,14
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.25,143
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.3,259
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.35,377
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.4,491
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.45,589
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.5,704
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.55,799
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.6,918
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.65,1034
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.7,1124
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.75,1269
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.8,1384
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.85,1563
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.9,1795
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.95,2085
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.975,2316
Time series ensemble,2021-09-18,ES,2,2021-10-02,0.99,2520
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.01,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.025,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.05,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.1,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.15,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.2,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.25,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.3,0
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.35,38
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.4,160
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.45,286
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.5,409
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.55,545
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.6,663
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.65,815
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.7,918
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.75,1060
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.8,1247
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.85,1454
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.9,1681
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.95,2076
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.975,2349
Time series ensemble,2021-09-18,ES,3,2021-10-09,0.99,2675
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.01,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.025,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.05,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.1,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.15,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.2,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.25,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.3,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.35,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.4,0
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.45,93
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.5,231
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.55,383
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.6,542
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.65,680
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.7,850
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.75,1013
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.8,1195
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.85,1378
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.9,1692
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.95,2127
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.975,2439
Time series ensemble,2021-09-18,ES,4,2021-10-16,0.99,2708
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.01,1221
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.025,1573
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.05,1836
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.1,2130
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.15,2343
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.2,2527
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.25,2665
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.3,2794
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.35,2920
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.4,3024
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.45,3149
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.5,3262
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.55,3385
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.6,3475
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.65,3596
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.7,3713
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.75,3840
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.8,4025
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.85,4197
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.9,4416
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.95,4847
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.975,5172
Time series ensemble,2021-09-18,FR,1,2021-09-25,0.99,5618
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.01,697
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.025,1078
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.05,1466
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.1,1874
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.15,2175
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.2,2392
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.25,2578
Time series ensemble,2021-09-18,FR,2,2021-10-02,0.3,2716
