model,forecast_from,id,horizon,date_horizon,quantile,value
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.01,324
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.025,335
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.05,348
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.1,364
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.15,376
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.2,384
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.25,393
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.3,398
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.35,404
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.4,408
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.45,414
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.5,419
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.55,424
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.6,429
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.65,433
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.7,439
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.75,446
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.8,452
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.85,459
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.9,470
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.95,487
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.975,494
Time series ensemble,2021-10-02,BE,1,2021-10-09,0.99,507
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.01,314
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.025,329
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.05,342
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.1,360
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.15,372
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.2,379
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.25,387
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.3,395
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.35,402
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.4,407
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.45,413
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.5,417
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.55,422
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.6,428
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.65,434
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.7,441
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.75,448
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.8,455
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.85,463
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.9,475
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.95,493
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.975,507
Time series ensemble,2021-10-02,BE,2,2021-10-16,0.99,522
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.01,308
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.025,324
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.05,341
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.1,358
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.15,368
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.2,377
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.25,385
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.3,393
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.35,400
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.4,407
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.45,412
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.5,420
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.55,427
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.6,432
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.65,438
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.7,445
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.75,450
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.8,457
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.85,466
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.9,477
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.95,496
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.975,512
Time series ensemble,2021-10-02,BE,3,2021-10-23,0.99,523
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.01,293
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.025,306
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.05,326
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.1,341
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.15,357
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.2,370
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.25,378
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.3,387
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.35,394
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.4,401
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.45,407
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.5,414
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.55,421
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.6,429
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.65,435
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.7,443
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.75,455
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.8,464
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.85,475
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.9,490
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.95,511
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.975,527
Time series ensemble,2021-10-02,BE,4,2021-10-30,0.99,542
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.01,33
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.025,40
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.05,46
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.1,57
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.15,63
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.2,69
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.25,74
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.3,79
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.35,83
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.4,86
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.45,90
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.5,94
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.55,98
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.6,102
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.65,105
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.7,110
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.75,115
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.8,120
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.85,126
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.9,132
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.95,144
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.975,152
Time series ensemble,2021-10-02,DK,1,2021-10-09,0.99,161
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.01,3
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.025,15
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.05,30
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.1,42
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.15,52
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.2,61
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.25,67
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.3,73
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.35,80
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.4,85
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.45,90
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.5,95
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.55,101
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.6,106
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.65,112
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.7,118
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.75,123
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.8,130
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.85,139
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.9,149
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.95,170
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.975,182
Time series ensemble,2021-10-02,DK,2,2021-10-16,0.99,199
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.01,0
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.025,0
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.05,10
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.1,27
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.15,41
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.2,51
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.25,62
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.3,68
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.35,77
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.4,84
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.45,90
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.5,98
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.55,105
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.6,111
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.65,118
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.7,124
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.75,132
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.8,141
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.85,153
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.9,164
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.95,184
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.975,199
Time series ensemble,2021-10-02,DK,3,2021-10-23,0.99,220
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.01,0
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.025,0
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.05,0
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.1,13
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.15,29
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.2,42
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.25,54
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.3,64
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.35,72
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.4,79
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.45,87
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.5,94
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.55,101
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.6,110
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.65,119
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.7,127
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.75,136
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.8,148
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.85,157
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.9,171
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.95,196
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.975,218
Time series ensemble,2021-10-02,DK,4,2021-10-30,0.99,244
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.01,131
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.025,139
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.05,148
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.1,156
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.15,164
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.2,171
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.25,177
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.3,182
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.35,188
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.4,193
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.45,198
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.5,202
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.55,207
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.6,211
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.65,215
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.7,218
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.75,223
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.8,228
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.85,234
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.9,242
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.95,254
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.975,265
Time series ensemble,2021-10-02,EE,1,2021-10-09,0.99,284
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.01,92
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.025,110
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.05,124
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.1,141
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.15,155
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.2,164
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.25,174
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.3,182
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.35,189
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.4,195
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.45,204
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.5,208
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.55,213
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.6,218
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.65,224
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.7,231
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.75,239
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.8,247
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.85,254
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.9,268
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.95,287
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.975,302
Time series ensemble,2021-10-02,EE,2,2021-10-16,0.99,313
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.01,73
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.025,98
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.05,120
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.1,143
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.15,156
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.2,168
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.25,175
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.3,184
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.35,191
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.4,199
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.45,207
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.5,212
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.55,219
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.6,227
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.65,234
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.7,243
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.75,252
Time series ensemble,2021-10-02,EE,3,2021-10-23,0.8,260
